Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S116:  ""Rename this field separator_sign to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 47;startOffset: 17;endOffset: 31;endLine: 47";Maintenance (Code Smells);2590;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field attribute_starts to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 49;startOffset: 18;endOffset: 34;endLine: 49";Maintenance (Code Smells);2591;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S3252:  ""Use static access with java.text.NumberFormat for getInstance.""";CRITICAL;5min;"Key: AYiMxjFKXwWVr5mP8FDP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 50;startOffset: 52;endOffset: 63;endLine: 50";Maintenance (Code Smells);2592;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 58;startOffset: 9;endOffset: 16;endLine: 58";Maintenance (Code Smells);2593;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 63;startOffset: 9;endOffset: 16;endLine: 63";Maintenance (Code Smells);2594;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FC4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 68;startOffset: 29;endOffset: 38;endLine: 68";Maintenance (Code Smells);2595;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 68;startOffset: 9;endOffset: 22;endLine: 68";Maintenance (Code Smells);2596;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FC5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 73;startOffset: 24;endOffset: 33;endLine: 73";Maintenance (Code Smells);2597;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FC6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 73;startOffset: 60;endOffset: 72;endLine: 73";Maintenance (Code Smells);2598;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FC7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 95;startOffset: 60;endOffset: 72;endLine: 95";Maintenance (Code Smells);2599;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S6541:  ""A Brain Method was detected. Refactor it to reduce at least one of the following metrics: LOC from 163 to 64 Complexity from 50 to 14 Nesting Level from 4 to 2 Number of Variables from 8 to 6.""";INFO;0min;"Key: AYiMxjFKXwWVr5mP8FDd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 95;startOffset: 12;endOffset: 16;endLine: 95";Maintenance (Code Smells);2600;Claudia Stallone;0 min;falso positivo;
To-Do;New;Normal;"java:S1192:  ""Define a constant instead of duplicating this literal LAStools 3 times.""";CRITICAL;8min;"Key: AYiMxjFKXwWVr5mP8FC2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 150;startOffset: 41;endOffset: 51;endLine: 150";Maintenance (Code Smells);2601;Claudia Stallone;8 min;falso positivo;
To-Do;New;Normal;"java:S1192:  ""Define a constant instead of duplicating this literal %d       \012 4 times.""";CRITICAL;10min;"Key: AYiMxjFKXwWVr5mP8FCz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 178;startOffset: 30;endOffset: 45;endLine: 178";Maintenance (Code Smells);2602;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1192:  ""Define a constant instead of duplicating this literal xyzRGB 3 times.""";CRITICAL;8min;"Key: AYiMxjFKXwWVr5mP8FC3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 184;startOffset: 199;endOffset: 207;endLine: 184";Maintenance (Code Smells);2603;Claudia Stallone;8 min;falso positivo;
To-Do;New;Normal;"java:S1192:  ""Define a constant instead of duplicating this literal %g %g %g\012 4 times.""";CRITICAL;10min;"Key: AYiMxjFKXwWVr5mP8FC1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 206;startOffset: 30;endOffset: 44;endLine: 206";Maintenance (Code Smells);2604;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1192:  ""Define a constant instead of duplicating this literal %g %g %g %g\012 4 times.""";CRITICAL;10min;"Key: AYiMxjFKXwWVr5mP8FC0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 210;startOffset: 30;endOffset: 47;endLine: 210";Maintenance (Code Smells);2605;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjFKXwWVr5mP8FDU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 287;startOffset: 14;endOffset: 38;endLine: 287";Maintenance (Code Smells);2606;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 330;startOffset: 20;endOffset: 37;endLine: 330";Maintenance (Code Smells);2607;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 42 to the 15 allowed.""";CRITICAL;32min;"Key: AYiMxjFKXwWVr5mP8FDW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 330;startOffset: 20;endOffset: 37;endLine: 330";Maintenance (Code Smells);2608;Claudia Stallone;32 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FC8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 341;startOffset: 23;endOffset: 29;endLine: 341";Maintenance (Code Smells);2609;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FC9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 354;startOffset: 23;endOffset: 29;endLine: 354";Maintenance (Code Smells);2610;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FC- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 367;startOffset: 23;endOffset: 29;endLine: 367";Maintenance (Code Smells);2611;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FC_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 380;startOffset: 23;endOffset: 29;endLine: 380";Maintenance (Code Smells);2612;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 393;startOffset: 23;endOffset: 29;endLine: 393";Maintenance (Code Smells);2613;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 398;startOffset: 36;endOffset: 41;endLine: 398";Maintenance (Code Smells);2614;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 406;startOffset: 23;endOffset: 29;endLine: 406";Maintenance (Code Smells);2615;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 419;startOffset: 23;endOffset: 29;endLine: 419";Maintenance (Code Smells);2616;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 432;startOffset: 23;endOffset: 29;endLine: 432";Maintenance (Code Smells);2617;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.""";CRITICAL;21min;"Key: AYiMxjFKXwWVr5mP8FDY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 448;startOffset: 19;endOffset: 30;endLine: 448";Maintenance (Code Smells);2618;Claudia Stallone;21 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 481;startOffset: 44;endOffset: 49;endLine: 481";Maintenance (Code Smells);2619;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 499;startOffset: 40;endOffset: 45;endLine: 499";Maintenance (Code Smells);2620;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 551;startOffset: 45;endOffset: 50;endLine: 551";Maintenance (Code Smells);2621;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 572;startOffset: 82;endOffset: 100;endLine: 572";Maintenance (Code Smells);2622;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 572;startOffset: 59;endOffset: 72;endLine: 572";Maintenance (Code Smells);2623;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 577;startOffset: 30;endOffset: 43;endLine: 577";Maintenance (Code Smells);2624;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFKXwWVr5mP8FDH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 615;startOffset: 46;endOffset: 58;endLine: 615";Maintenance (Code Smells);2625;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjFKXwWVr5mP8FDc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterTXT.java - startLine: 615;startOffset: 20;endOffset: 38;endLine: 615";Maintenance (Code Smells);2626;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjBVXwWVr5mP8E3X Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 17;startOffset: 0;endOffset: 34;endLine: 17";Maintenance (Code Smells);2627;Claudia Stallone;0 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBVXwWVr5mP8E3R Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 30;startOffset: 82;endOffset: 100;endLine: 30";Maintenance (Code Smells);2628;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBVXwWVr5mP8E3S Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 30;startOffset: 59;endOffset: 72;endLine: 30";Maintenance (Code Smells);2629;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBVXwWVr5mP8E3T Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 35;startOffset: 30;endOffset: 44;endLine: 35";Maintenance (Code Smells);2630;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBVXwWVr5mP8E3U Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 39;startOffset: 67;endOffset: 79;endLine: 39";Maintenance (Code Smells);2631;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBVXwWVr5mP8E3V Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 39;startOffset: 31;endOffset: 40;endLine: 39";Maintenance (Code Smells);2632;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1172:  ""Remove these unused method parameters file_name header parse_string.""";MAJOR;5min;"Key: AYiMxjBVXwWVr5mP8E3Y Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 39;startOffset: 31;endOffset: 40;endLine: 39";Maintenance (Code Smells);2633;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBVXwWVr5mP8E3W Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 43;startOffset: 66;endOffset: 78;endLine: 43";Maintenance (Code Smells);2634;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1172:  ""Remove these unused method parameters out header parse_string.""";MAJOR;5min;"Key: AYiMxjBVXwWVr5mP8E3Z Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwriterWRL.java - startLine: 43;startOffset: 36;endOffset: 39;endLine: 43";Maintenance (Code Smells);2635;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1118:  ""Add a private constructor to hide the implicit public one.""";MAJOR;5min;"Key: AYiMxjEQXwWVr5mP8FBI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LasDefinitions.java - startLine: 13;startOffset: 13;endOffset: 27;endLine: 13";Maintenance (Code Smells);2636;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjP1XwWVr5mP8FvG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 13;startOffset: 0;endOffset: 43;endLine: 13";Maintenance (Code Smells);2637;Claudia Stallone;0 min;falso positivo;
To-Do;New;Normal;"java:S1172:  ""Remove these unused method parameters argc argv.""";MAJOR;5min;"Key: AYiMxjP1XwWVr5mP8FvH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 17;startOffset: 29;endOffset: 33;endLine: 17";Maintenance (Code Smells);2638;Claudia Stallone;5 min;b2db562f13d5748ffc564d1279ab119915efb828;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjP1XwWVr5mP8FvI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 21;startOffset: 19;endOffset: 33;endLine: 21";Maintenance (Code Smells);2639;Claudia Stallone;5 min;b2db562f13d5748ffc564d1279ab119915efb828;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjP1XwWVr5mP8FvC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 25;startOffset: 91;endOffset: 99;endLine: 25";Maintenance (Code Smells);2640;Claudia Stallone;2 min;b2db562f13d5748ffc564d1279ab119915efb828;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjP1XwWVr5mP8FvD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 25;startOffset: 105;endOffset: 126;endLine: 25";Maintenance (Code Smells);2641;Claudia Stallone;2 min;b2db562f13d5748ffc564d1279ab119915efb828;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjP1XwWVr5mP8FvE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 25;startOffset: 137;endOffset: 154;endLine: 25";Maintenance (Code Smells);2642;Claudia Stallone;2 min;b2db562f13d5748ffc564d1279ab119915efb828;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjP1XwWVr5mP8FvF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 25;startOffset: 52;endOffset: 66;endLine: 25";Maintenance (Code Smells);2643;Claudia Stallone;2 min;b2db562f13d5748ffc564d1279ab119915efb828;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjP1XwWVr5mP8FvJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 25;startOffset: 19;endOffset: 47;endLine: 25";Maintenance (Code Smells);2644;Claudia Stallone;5 min;b2db562f13d5748ffc564d1279ab119915efb828;
To-Do;New;Normal;"java:S1172:  ""Remove these unused method parameters number_of_keys geo_keys num_geo_double_params geo_double_params.""";MAJOR;5min;"Key: AYiMxjP1XwWVr5mP8FvK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/GeoProjectionConverter.java - startLine: 25;startOffset: 52;endOffset: 66;endLine: 25";Maintenance (Code Smells);2645;Claudia Stallone;5 min;b2db562f13d5748ffc564d1279ab119915efb828;
To-Do;New;Normal;"java:S6541:  ""A Brain Method was detected. Refactor it to reduce at least one of the following metrics: LOC from 596 to 64 Complexity from 134 to 14 Nesting Level from 8 to 2 Number of Variables from 58 to 6.""";INFO;0min;"Key: AYiMxjPsXwWVr5mP8FvB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 46;startOffset: 23;endOffset: 26;endLine: 46";Maintenance (Code Smells);2646;Claudia Stallone;0 min;falso positivo ;
To-Do;New;Normal;"java:S106:  ""Replace this use of System.out or System.err by a logger.""";MAJOR;10min;"Key: AYiMxjPsXwWVr5mP8Fu5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 51;startOffset: 29;endOffset: 39;endLine: 51";Maintenance (Code Smells);2647;Claudia Stallone;10 min;falso positivo ;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8FuY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 57;startOffset: 16;endOffset: 33;endLine: 57";Maintenance (Code Smells);2648;Claudia Stallone;2 min;falso positivo ;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8FuZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 58;startOffset: 16;endOffset: 32;endLine: 58";Maintenance (Code Smells);2649;Claudia Stallone;2 min;falso positivo ;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fua Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 59;startOffset: 16;endOffset: 31;endLine: 59";Maintenance (Code Smells);2650;Claudia Stallone;2 min;falso positivo ;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fub Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 60;startOffset: 12;endOffset: 25;endLine: 60";Maintenance (Code Smells);2651;Claudia Stallone;2 min;falso positivo ;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fuc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 61;startOffset: 16;endOffset: 34;endLine: 61";Maintenance (Code Smells);2652;Claudia Stallone;2 min;falso positivo ;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fud Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 62;startOffset: 16;endOffset: 36;endLine: 62";Maintenance (Code Smells);2653;Claudia Stallone;2 min;falso positivo ;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fue Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 65;startOffset: 14;endOffset: 23;endLine: 65";Maintenance (Code Smells);2654;Claudia Stallone;2 min;falso positivo ;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fuf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 67;startOffset: 12;endOffset: 26;endLine: 67";Maintenance (Code Smells);2655;Claudia Stallone;2 min;falso positivo ;
