Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8FdQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1002;startOffset: 23;endOffset: 47;endLine: 1002";Maintenance (Code Smells);3538;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 53;endOffset: 57;endLine: 1022";Maintenance (Code Smells);3539;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 170;endOffset: 181;endLine: 1022";Maintenance (Code Smells);3540;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 107;endOffset: 117;endLine: 1022";Maintenance (Code Smells);3541;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 41;endOffset: 45;endLine: 1022";Maintenance (Code Smells);3542;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 89;endOffset: 99;endLine: 1022";Maintenance (Code Smells);3543;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 143;endOffset: 153;endLine: 1022";Maintenance (Code Smells);3544;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 65;endOffset: 69;endLine: 1022";Maintenance (Code Smells);3545;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 77;endOffset: 81;endLine: 1022";Maintenance (Code Smells);3546;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 125;endOffset: 135;endLine: 1022";Maintenance (Code Smells);3547;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S107:  ""Method has 10 parameters which is greater than 7 authorized.""";MAJOR;20min;"Key: AYiMxjIaXwWVr5mP8Fbz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 9;endOffset: 34;endLine: 1022";Maintenance (Code Smells);3548;Claudia Stallone;20 min;;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FdR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 9;endOffset: 34;endLine: 1022";Maintenance (Code Smells);3549;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""";CRITICAL;11min;"Key: AYiMxjIaXwWVr5mP8FdS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1022;startOffset: 9;endOffset: 34;endLine: 1022";Maintenance (Code Smells);3550;Claudia Stallone;11 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1024;startOffset: 14;endOffset: 24;endLine: 1024";Maintenance (Code Smells);3551;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1025;startOffset: 14;endOffset: 24;endLine: 1025";Maintenance (Code Smells);3552;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8FdT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1036;startOffset: 19;endOffset: 43;endLine: 1036";Maintenance (Code Smells);3553;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8FdU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1039;startOffset: 23;endOffset: 47;endLine: 1039";Maintenance (Code Smells);3554;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S1940:  ""Use the opposite operator (>=) instead.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8FdV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1042;startOffset: 25;endOffset: 45;endLine: 1042";Maintenance (Code Smells);3555;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8FdW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1044;startOffset: 23;endOffset: 47;endLine: 1044";Maintenance (Code Smells);3556;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S1940:  ""Use the opposite operator (>=) instead.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8FdX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1054;startOffset: 21;endOffset: 41;endLine: 1054";Maintenance (Code Smells);3557;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8FdY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1056;startOffset: 19;endOffset: 43;endLine: 1056";Maintenance (Code Smells);3558;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8FdZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1060;startOffset: 23;endOffset: 47;endLine: 1060";Maintenance (Code Smells);3559;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S1940:  ""Use the opposite operator (>=) instead.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fda Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1063;startOffset: 25;endOffset: 45;endLine: 1063";Maintenance (Code Smells);3560;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1065;startOffset: 23;endOffset: 47;endLine: 1065";Maintenance (Code Smells);3561;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1079;startOffset: 23;endOffset: 47;endLine: 1079";Maintenance (Code Smells);3562;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S1940:  ""Use the opposite operator (>=) instead.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fdd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1083;startOffset: 25;endOffset: 45;endLine: 1083";Maintenance (Code Smells);3563;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fde Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1085;startOffset: 23;endOffset: 47;endLine: 1085";Maintenance (Code Smells);3564;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 134;endOffset: 144;endLine: 1105";Maintenance (Code Smells);3565;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 98;endOffset: 108;endLine: 1105";Maintenance (Code Smells);3566;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 116;endOffset: 126;endLine: 1105";Maintenance (Code Smells);3567;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 74;endOffset: 78;endLine: 1105";Maintenance (Code Smells);3568;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 179;endOffset: 190;endLine: 1105";Maintenance (Code Smells);3569;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 152;endOffset: 162;endLine: 1105";Maintenance (Code Smells);3570;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 50;endOffset: 54;endLine: 1105";Maintenance (Code Smells);3571;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 86;endOffset: 90;endLine: 1105";Maintenance (Code Smells);3572;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 62;endOffset: 66;endLine: 1105";Maintenance (Code Smells);3573;Claudia Stallone;2 min;;
To-Do;New;Normal;"java:S107:  ""Method has 10 parameters which is greater than 7 authorized.""";MAJOR;20min;"Key: AYiMxjIaXwWVr5mP8Fb0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 9;endOffset: 43;endLine: 1105";Maintenance (Code Smells);3574;Claudia Stallone;20 min;;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 9;endOffset: 43;endLine: 1105";Maintenance (Code Smells);3575;Claudia Stallone;5 min;;
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""";CRITICAL;12min;"Key: AYiMxjIaXwWVr5mP8Fdg Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1105;startOffset: 9;endOffset: 43;endLine: 1105";Maintenance (Code Smells);3576;Claudia Stallone;12 min;;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1107;startOffset: 14;endOffset: 24;endLine: 1107";Maintenance (Code Smells);3577;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1108;startOffset: 14;endOffset: 24;endLine: 1108";Maintenance (Code Smells);3578;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FaZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1109;startOffset: 12;endOffset: 22;endLine: 1109";Maintenance (Code Smells);3579;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8Faa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1110;startOffset: 12;endOffset: 24;endLine: 1110";Maintenance (Code Smells);3580;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8Fab Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1111;startOffset: 12;endOffset: 24;endLine: 1111";Maintenance (Code Smells);3581;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1122;startOffset: 19;endOffset: 43;endLine: 1122";Maintenance (Code Smells);3582;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1125;startOffset: 23;endOffset: 47;endLine: 1125";Maintenance (Code Smells);3583;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1940:  ""Use the opposite operator (>=) instead.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fdj Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1128;startOffset: 25;endOffset: 45;endLine: 1128";Maintenance (Code Smells);3584;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdk Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1130;startOffset: 23;endOffset: 47;endLine: 1130";Maintenance (Code Smells);3585;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1940:  ""Use the opposite operator (>=) instead.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fdl Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1140;startOffset: 21;endOffset: 41;endLine: 1140";Maintenance (Code Smells);3586;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdm Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1142;startOffset: 19;endOffset: 43;endLine: 1142";Maintenance (Code Smells);3587;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdn Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1146;startOffset: 23;endOffset: 47;endLine: 1146";Maintenance (Code Smells);3588;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1940:  ""Use the opposite operator (>=) instead.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fdo Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1149;startOffset: 25;endOffset: 45;endLine: 1149";Maintenance (Code Smells);3589;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdp Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1151;startOffset: 23;endOffset: 47;endLine: 1151";Maintenance (Code Smells);3590;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fdq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1165;startOffset: 23;endOffset: 47;endLine: 1165";Maintenance (Code Smells);3591;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1940:  ""Use the opposite operator (>=) instead.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fdr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1169;startOffset: 25;endOffset: 45;endLine: 1169";Maintenance (Code Smells);3592;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjIaXwWVr5mP8Fds Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1171;startOffset: 23;endOffset: 47;endLine: 1171";Maintenance (Code Smells);3593;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8Fac Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1191;startOffset: 156;endOffset: 166;endLine: 1191";Maintenance (Code Smells);3594;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8Fad Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1191;startOffset: 237;endOffset: 248;endLine: 1191";Maintenance (Code Smells);3595;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8Fae Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1191;startOffset: 44;endOffset: 52;endLine: 1191";Maintenance (Code Smells);3596;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8Faf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1191;startOffset: 210;endOffset: 220;endLine: 1191";Maintenance (Code Smells);3597;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8Fag Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1191;startOffset: 141;endOffset: 148;endLine: 1191";Maintenance (Code Smells);3598;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8Fah Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 1191;startOffset: 61;endOffset: 69;endLine: 1191";Maintenance (Code Smells);3599;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: 845c6cefc5a47782301a6060e7b18c10e14209ea ; poichè è stata risolta prima della seguente"
