Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;Commento
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fut Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 417;startOffset: 25;endOffset: 36;endLine: 417";Maintenance (Code Smells);382;Claudia Stallone;;;fixato implicitamente quando si è risolta la issue critical hash: 863a06b11997062c29894f8bfbd8cf40460b3c4f
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fuv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 419;startOffset: 25;endOffset: 35;endLine: 419";Maintenance (Code Smells);383;Claudia Stallone;;;fixato implicitamente quando si è risolta la issue critical hash: 863a06b11997062c29894f8bfbd8cf40460b3c4f
To-Do;New;Normal;"java:S1066:  ""Merge this if statement with the enclosing one.""";MAJOR;5min;"Key: AYiMxjPsXwWVr5mP8FuX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 452;startOffset: 36;endOffset: 38;endLine: 452";Maintenance (Code Smells);384;Claudia Stallone;;;fixato implicitamente quando si è risolta la issue critical hash: 863a06b11997062c29894f8bfbd8cf40460b3c4f
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjPsXwWVr5mP8Fuz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/lastools/Laszip.java - startLine: 476;startOffset: 47;endOffset: 58;endLine: 476";Maintenance (Code Smells);385;Claudia Stallone;;;fixato implicitamente quando si è risolta la issue critical hash: 863a06b11997062c29894f8bfbd8cf40460b3c4f
To-Do;New;Normal;"java:S116:  ""Rename this field u_value to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLcXwWVr5mP8Fl2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/ArithmeticDecoder.java - startLine: 59;startOffset: 16;endOffset: 23;endLine: 59";Maintenance (Code Smells);386;Claudia Stallone;2 minuti;5a9128d803eb9a33cea7962b8cc7a49c528c1833;
To-Do;New;Normal;"java:S116:  ""Rename this field u_length to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLcXwWVr5mP8Fl3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/ArithmeticDecoder.java - startLine: 59;startOffset: 25;endOffset: 33;endLine: 59";Maintenance (Code Smells);387;Claudia Stallone;2 minut;5a9128d803eb9a33cea7962b8cc7a49c528c1833;
To-Do;New;Normal;"java:S1659:  ""Declare u_length on a separate line.""";MINOR;2min;"Key: AYiMxjLcXwWVr5mP8Fl4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/ArithmeticDecoder.java - startLine: 59;startOffset: 25;endOffset: 33;endLine: 59";Maintenance (Code Smells);388;Claudia Stallone;2 minuti;5a9128d803eb9a33cea7962b8cc7a49c528c1833;
To-Do;New;Normal;"java:S116:  ""Rename this field u_base to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjHGXwWVr5mP8FW5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/ArithmeticEncoder.java - startLine: 67;startOffset: 16;endOffset: 22;endLine: 67";Maintenance (Code Smells);389;Claudia Stallone;2 minuti;7705a7e302ba5a64fb938f71ef70452e1b7ce312;
To-Do;New;Normal;"java:S116:  ""Rename this field u_length to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjHGXwWVr5mP8FW6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/ArithmeticEncoder.java - startLine: 67;startOffset: 24;endOffset: 32;endLine: 67";Maintenance (Code Smells);390;Claudia Stallone;2 minuti;7705a7e302ba5a64fb938f71ef70452e1b7ce312;
To-Do;New;Normal;"java:S1659:  ""Declare u_length on a separate line.""";MINOR;2min;"Key: AYiMxjHGXwWVr5mP8FW7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/ArithmeticEncoder.java - startLine: 67;startOffset: 24;endOffset: 32;endLine: 67";Maintenance (Code Smells);391;Claudia Stallone;2 minuti;7705a7e302ba5a64fb938f71ef70452e1b7ce312;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjJ1XwWVr5mP8Fhs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/ByteStreamIn.java - startLine: 63;startOffset: 33;endOffset: 42;endLine: 63";Maintenance (Code Smells);392;Claudia Stallone;2 minuti;871210b80e5d01b94be22e60af327d2e61b54759;
To-Do;New;Normal;"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjLVXwWVr5mP8FlQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/Common_v3.java - startLine: 15;startOffset: 19;endOffset: 28;endLine: 15";Maintenance (Code Smells);393;Claudia Stallone;5 min;50573acbd4fd39876a33aac4daa3d4096fefba37;
To-Do;New;Normal;"java:S1118:  ""Add a private constructor to hide the implicit public one.""";MAJOR;5min;"Key: AYiMxjLVXwWVr5mP8FlR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/Common_v3.java - startLine: 15;startOffset: 19;endOffset: 28;endLine: 15";Maintenance (Code Smells);394;Claudia Stallone;5 minuti;50573acbd4fd39876a33aac4daa3d4096fefba37;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjLVXwWVr5mP8FlS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/Common_v3.java - startLine: 36;startOffset: 6;endOffset: 88;endLine: 36";Maintenance (Code Smells);395;Claudia Stallone;5 min;50573acbd4fd39876a33aac4daa3d4096fefba37;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjLVXwWVr5mP8FlT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/Common_v3.java - startLine: 63;startOffset: 2;endOffset: 3;endLine: 63";Maintenance (Code Smells);396;Claudia Stallone;5 min;50573acbd4fd39876a33aac4daa3d4096fefba37;
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjLVXwWVr5mP8FlU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/Common_v3.java - startLine: 135;startOffset: 6;endOffset: 72;endLine: 135";Maintenance (Code Smells);397;Claudia Stallone;5 min;50573acbd4fd39876a33aac4daa3d4096fefba37;
To-Do;New;Normal;"java:S1104:  ""Make unused a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjMWXwWVr5mP8Fpc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextBYTE14.java - startLine: 17;startOffset: 17;endOffset: 23;endLine: 17";Maintenance (Code Smells);398;Claudia Stallone;10 minu;1ab087784c0570707d47993d5a10c481ccfa6f7a;
To-Do;New;Normal;"java:S1104:  ""Make last_item a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjMWXwWVr5mP8Fpd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextBYTE14.java - startLine: 19;startOffset: 30;endOffset: 39;endLine: 19";Maintenance (Code Smells);399;Claudia Stallone;10 minu;1ab087784c0570707d47993d5a10c481ccfa6f7a;
To-Do;New;Normal;"java:S116:  ""Rename this field last_item to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjMWXwWVr5mP8Fpf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextBYTE14.java - startLine: 19;startOffset: 30;endOffset: 39;endLine: 19";Maintenance (Code Smells);400;Claudia Stallone;2 minuti;1ab087784c0570707d47993d5a10c481ccfa6f7a;
To-Do;New;Normal;"java:S1104:  ""Make m_bytes a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjMWXwWVr5mP8Fpe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextBYTE14.java - startLine: 21;startOffset: 27;endOffset: 34;endLine: 21";Maintenance (Code Smells);401;Claudia Stallone;10 minu;1ab087784c0570707d47993d5a10c481ccfa6f7a;
To-Do;New;Normal;"java:S116:  ""Rename this field m_bytes to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjMWXwWVr5mP8Fpg Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextBYTE14.java - startLine: 21;startOffset: 27;endOffset: 34;endLine: 21";Maintenance (Code Smells);402;Claudia Stallone;2 minuti;1ab087784c0570707d47993d5a10c481ccfa6f7a;
To-Do;New;Normal;"java:S1104:  ""Make unused a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8FmZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 17;startOffset: 17;endOffset: 23;endLine: 17";Maintenance (Code Smells);403;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field last_item to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 19;startOffset: 32;endOffset: 41;endLine: 19";Maintenance (Code Smells);404;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make last_item a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fma Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 19;startOffset: 32;endOffset: 41;endLine: 19";Maintenance (Code Smells);405;Claudia Stallone;10 min;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field last_intensity to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 20;startOffset: 15;endOffset: 29;endLine: 20";Maintenance (Code Smells);406;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make last_intensity a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 20;startOffset: 15;endOffset: 29;endLine: 20";Maintenance (Code Smells);407;Claudia Stallone;10 min;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field last_X_diff_median5 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 21;startOffset: 28;endOffset: 47;endLine: 21";Maintenance (Code Smells);408;Claudia Stallone;2 min;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make last_X_diff_median5 a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 21;startOffset: 28;endOffset: 47;endLine: 21";Maintenance (Code Smells);409;Claudia Stallone;10 min;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field last_Y_diff_median5 to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 22;startOffset: 28;endOffset: 47;endLine: 22";Maintenance (Code Smells);410;Claudia Stallone;2 min;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make last_Y_diff_median5 a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 22;startOffset: 28;endOffset: 47;endLine: 22";Maintenance (Code Smells);411;Claudia Stallone;10 min;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field last_Z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 23;startOffset: 16;endOffset: 22;endLine: 23";Maintenance (Code Smells);412;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make last_Z a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fme Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 23;startOffset: 16;endOffset: 22;endLine: 23";Maintenance (Code Smells);413;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make initialized a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 25;startOffset: 17;endOffset: 28;endLine: 25";Maintenance (Code Smells);414;Claudia Stallone;10 min;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field m_changed_values to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 26;startOffset: 27;endOffset: 43;endLine: 26";Maintenance (Code Smells);415;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make m_changed_values a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmg Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 26;startOffset: 27;endOffset: 43;endLine: 26";Maintenance (Code Smells);416;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field m_scanner_channel to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 27;startOffset: 25;endOffset: 42;endLine: 27";Maintenance (Code Smells);417;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make m_scanner_channel a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 27;startOffset: 25;endOffset: 42;endLine: 27";Maintenance (Code Smells);418;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field m_number_of_returns to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 28;startOffset: 27;endOffset: 46;endLine: 28";Maintenance (Code Smells);419;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make m_number_of_returns a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 28;startOffset: 27;endOffset: 46;endLine: 28";Maintenance (Code Smells);420;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field m_return_number_gps_same to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 29;startOffset: 25;endOffset: 49;endLine: 29";Maintenance (Code Smells);421;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make m_return_number_gps_same a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmj Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 29;startOffset: 25;endOffset: 49;endLine: 29";Maintenance (Code Smells);422;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field m_return_number to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8Fm_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 30;startOffset: 27;endOffset: 42;endLine: 30";Maintenance (Code Smells);423;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make m_return_number a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmk Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 30;startOffset: 27;endOffset: 42;endLine: 30";Maintenance (Code Smells);424;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make ic_dX a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fml Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 31;startOffset: 27;endOffset: 32;endLine: 31";Maintenance (Code Smells);425;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_dX to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8FnA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 31;startOffset: 27;endOffset: 32;endLine: 31";Maintenance (Code Smells);426;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S1104:  ""Make ic_dY a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjLwXwWVr5mP8Fmm Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 32;startOffset: 27;endOffset: 32;endLine: 32";Maintenance (Code Smells);427;Claudia Stallone;10 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
To-Do;New;Normal;"java:S116:  ""Rename this field ic_dY to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjLwXwWVr5mP8FnB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LAScontextPOINT14.java - startLine: 32;startOffset: 27;endOffset: 32;endLine: 32";Maintenance (Code Smells);428;Claudia Stallone;2 minuti;3e867e5fecab15c03ac3f61e8018d22a681d9d47;
